# 游戏关键词列表
# 格式：分类|关键词|搜索意图
# 用法：Python 脚本读取此文件，批量生成文章

## 王者荣耀
danzaipaidui|蛋仔派对自定义地图教程|教程
danzaipaidui|蛋仔派对角色推荐|推荐
danzaipaidui|蛋仔派对活动福利汇总|资讯
danzaipaidui|蛋仔派对怎么得高分|教程
danzaipaidui|蛋仔派对手感设置|教程
danzaipaidui|蛋仔派对联动活动|资讯
danzaipaidui|蛋仔派对通行证值不值得买|评测
danzaipaidui|蛋仔派对bug点位|攻略
danzaipaidui|蛋仔派对好友组队攻略|教程
danzaipaidui|蛋仔派对音乐关卡攻略|教程

## 崩坏：星穹铁道
xingqiongtiedao|星穹铁道新手开荒角色推荐|推荐
xingqiongtiedao|星穹铁道最强阵容搭配2026|攻略
xingqiongtiedao|星穹铁道模拟宇宙怎么打|攻略
xingqiongtiedao|星穹铁道遗器刷取优先级|攻略
xingqiongtiedao|星穹铁道五星角色强度排行|评测
xingqiongtiedao|星穹铁道光锥怎么选|攻略
xingqiongtiedao|星穹铁道忘却之庭满星攻略|攻略
xingqiongtiedao|星穹铁道体力怎么用最划算|教程
xingqiongtiedao|星穹铁道抽卡保底机制详解|百科
xingqiongtiedao|星穹铁道每日任务必做清单|教程
xingqiongtiedao|星穹铁道角色培养优先级|攻略
xingqiongtiedao|星穹铁道开拓力回复速度|百科
xingqiongtiedao|星穹铁道版本更新内容汇总|资讯
xingqiongtiedao|星穹铁道仙舟罗浮宝箱位置|攻略
xingqiongtiedao|星穹铁道成就隐藏任务大全|攻略
xingqiongtiedao|星穹铁道混沌回忆配队推荐|攻略
xingqiongtiedao|星穹铁道行迹升级顺序|教程
xingqiongtiedao|星穹铁道月卡值不值得买|评测
xingqiongtiedao|星穹铁道突破材料在哪刷|教程
xingqiongtiedao|星穹铁道与原神有什么区别|百科

## 金铲铲之战
jinchanchanzhizhan|金铲铲之战最强阵容推荐2026|攻略
jinchanchanzhizhan|金铲铲之战新手入门攻略|教程
jinchanchanzhizhan|金铲铲之战S13上分阵容|攻略
jinchanchanzhizhan|金铲铲之战装备合成表|百科
jinchanchanzhizhan|金铲铲之战羁绊效果大全|百科
jinchanchanzhizhan|金铲铲之战运营思路教学|教程
jinchanchanzhizhan|金铲铲之战棋子强度排行|评测
jinchanchanzhizhan|金铲铲之战海克斯怎么选|攻略
jinchanchanzhizhan|金铲铲之战经济怎么管理|教程
jinchanchanzhizhan|金铲铲之战段位等级表|百科
jinchanchanzhizhan|金铲铲之战站位技巧攻略|教程
jinchanchanzhizhan|金铲铲之战版本更新内容|资讯
jinchanchanzhizhan|金铲铲之战过渡阵容推荐|攻略
jinchanchanzhizhan|金铲铲之战连胜连败怎么算|百科
jinchanchanzhizhan|金铲铲之战选秀拿什么好|攻略
jinchanchanzhizhan|金铲铲之战D牌节奏教学|教程
jinchanchanzhizhan|金铲铲之战天选之人机制|百科
jinchanchanzhizhan|金铲铲之战上分技巧最新|教程
jinchanchanzhizhan|金铲铲之战棋盘皮肤推荐|推荐
jinchanchanzhizhan|金铲铲之战与云顶之弈区别|百科

## 王者荣耀（补充）
wangzhe|王者荣耀S37赛季更新内容|资讯
wangzhe|王者荣耀和LOL手游哪个好玩|对比
wangzhe|王者荣耀所有段位图标一览|百科
wangzhe|王者荣耀2026年还值得玩吗|评测
wangzhe|王者荣耀新手买什么英雄性价比最高|推荐
wangzhe|王者荣耀和曙光英雄区别|对比
wangzhe|王者荣耀实名认证怎么改|教程
wangzhe|王者荣耀充值优惠渠道|攻略

## 原神（补充）
yuanshen|原神5.0版本新内容汇总|资讯
yuanshen|原神和崩坏星穹铁道哪个好玩|对比
yuanshen|原神2026年入坑还来得及吗|评测
yuanshen|原神新手开荒角色推荐2026|推荐
yuanshen|原神免费角色哪个值得练|推荐
yuanshen|原神和鸣潮区别|对比

## 和平精英（补充）
hepingjingying|和平精英2026新赛季改动|资讯
hepingjingying|和平精英和PUBG手游区别|对比
hepingjingying|和平精英新手用什么枪|推荐
hepingjingying|和平精英画面设置最佳参数|教程
hepingjingying|和平精英所有地图资源点|百科
hepingjingying|和平精英灵敏度分享码最新|攻略

## LOL手游（补充）
lolm|LOL手游2026新版本改动|资讯
lolm|LOL手游和王者荣耀区别|对比
lolm|LOL手游新手推荐英雄2026|推荐
lolm|LOL手游一共有多少个英雄|百科
lolm|LOL手游大乱斗模式攻略|教程
lolm|LOL手游排位赛段位继承规则|百科

## 蛋仔派对（补充）
danzaipaidui|蛋仔派对2026新赛季皮肤|资讯
danzaipaidui|蛋仔派对和糖豆人区别|对比
danzaipaidui|蛋仔派对新手什么模式好玩|推荐
danzaipaidui|蛋仔派对一共多少关|百科
danzaipaidui|蛋仔派对免费获得蛋币方法|攻略
danzaipaidui|蛋仔派对休闲模式推荐|推荐

## 崩坏：星穹铁道（补充）
xingqiongtiedao|星穹铁道2.4版本新角色|资讯
xingqiongtiedao|星穹铁道和原神哪个好玩|对比
xingqiongtiedao|星穹铁道新手开荒阵容推荐|推荐
xingqiongtiedao|星穹铁道免费角色强度排行|评测
xingqiongtiedao|星穹铁道模拟宇宙命途选择|攻略
xingqiongtiedao|星穹铁道差分宇宙攻略|攻略

## 金铲铲之战（补充）
jinchanchanzhizhan|金铲铲之战S14新赛季改动|资讯
jinchanchanzhizhan|金铲铲之战新手用什么阵容|推荐
jinchanchanzhizhan|金铲铲之战所有羁绊一览|百科
jinchanchanzhizhan|金铲铲之战和云顶之弈哪个好玩|对比
jinchanchanzhizhan|金铲铲之战快速上分阵容2026|攻略
jinchanchanzhizhan|金铲铲之战低费赌狗阵容|攻略
